@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric

@data
1937,'2026/06/18 14:33:55:280',24,87.323494,35.214314,11.425486,2.835154,0,15.09959,0,0,0,1,0,0,0,0
1938,'2026/06/18 14:33:55:300',24,87.024307,39.26199,15.665193,0,0,10.831082,0,0,0,1,0,0,0,0
1939,'2026/06/18 14:33:55:327',24,82.526703,42.282955,13.668797,0,0,20.646751,0,0,0,1,0,0,0,0
1940,'2026/06/18 14:33:55:346',24,84.753448,36.878311,16.124269,3.334689,7.134683,14.709347,0,0,0,1,0,0,0,0
1941,'2026/06/18 14:33:55:360',24,87.994896,35.69009,10.91552,1.882882,3.147697,10.00465,0,0,0,1,0,0,0,0
1942,'2026/06/18 14:33:55:392',24,86.095528,33.830185,15.442072,0.081959,0,16.203039,0,0,0,1,0,0,0,0
1943,'2026/06/18 14:33:55:422',24,84.295975,32.918907,14.389706,4.135755,0.546946,11.156861,0,0,0,1,0,0,0,0
1944,'2026/06/18 14:33:55:439',24,86.51339,38.756001,14.5168,0,8.090672,15.83575,0,0,0,1,0,0,0,0
1945,'2026/06/18 14:33:55:470',24,82.449142,36.044418,21.657673,3.873839,5.512549,7.930431,0,0,0,1,0,0,0,0
1946,'2026/06/18 14:33:55:485',24,93.53656,31.199718,12.206249,2.933565,5.22123,10.19628,0,0,0,1,0,0,0,0
1947,'2026/06/18 14:33:55:501',24,92.265778,34.686329,16.28528,2.428328,3.158297,9.221017,0,0,0,1,0,0,0,0
1948,'2026/06/18 14:33:55:531',24,92.371368,34.772255,17.213448,0,3.142045,10.014786,0,0,0,1,0,0,0,0
1949,'2026/06/18 14:33:55:547',24,93.406021,34.497646,13.971013,0.992841,0,8.687158,0,0,0,1,0,0,0,0
1950,'2026/06/18 14:33:55:578',24,97.753372,30.163971,13.726664,0.834559,1.511613,17.733898,0,0,0,1,0,0,0,0
1951,'2026/06/18 14:33:55:611',24,97.216393,36.00528,6.5467,0,1.191995,14.158249,0,0,0,1,0,0,0,0
1952,'2026/06/18 14:33:55:627',24,97.111969,35.06176,11.790794,0,0,7.910631,0,0,0,1,0,0,0,0
1953,'2026/06/18 14:33:55:648',24,93.532486,32.90382,12.812331,0,1.557262,10.494664,0,0,0,1,0,0,0,0
1954,'2026/06/18 14:33:55:659',24,93.835777,30.694445,18.135077,0.268683,5.484593,8.967074,0,0,0,1,0,0,0,0
1955,'2026/06/18 14:33:55:691',24,91.797508,36.282413,15.457835,0,0.397391,12.620111,0,0,0,1,0,0,0,0
1956,'2026/06/18 14:33:55:722',24,93.991226,31.941107,17.999596,2.664681,0,8.283345,0,0,0,1,0,0,0,0
1957,'2026/06/18 14:33:55:740',24,90.829628,31.434393,17.331844,2.29491,3.649108,14.153485,0,0,0,1,0,0,0,0
1958,'2026/06/18 14:33:55:769',24,92.473877,30.075096,11.428453,2.025714,10.489578,13.654281,0,0,0,1,0,0,0,0
1959,'2026/06/18 14:33:55:788',24,88.506004,35.547253,21.030207,3.797526,3.226552,6.965765,0,0,0,1,0,0,0,0
1960,'2026/06/18 14:33:55:802',24,92.9935,34.936771,22.12332,0.56843,2.681607,15.224934,0,0,0,1,0,0,0,0
1961,'2026/06/18 14:33:55:833',24,96.069756,29.666983,15.890193,5.351141,6.834151,11.228701,0,0,0,1,0,0,0,0
1962,'2026/06/18 14:33:55:854',24,91.278275,32.625298,17.930847,4.400647,4.773079,5.492908,0,0,0,1,0,0,0,0
1963,'2026/06/18 14:33:55:881',24,92.243744,31.75342,22.922935,0,1.737839,7.504158,0,0,0,1,0,0,0,0
1964,'2026/06/18 14:33:55:900',24,96.249931,32.574116,18.065876,0,4.974778,10.1136,0,0,0,1,0,0,0,0
1965,'2026/06/18 14:33:55:928',24,98.284042,30.120554,8.964052,0,5.449564,12.226545,0,0,0,1,0,0,0,0
1966,'2026/06/18 14:33:55:950',24,88.334663,32.868484,23.006451,3.26435,1.682521,13.915136,0,0,0,1,0,0,0,0
1967,'2026/06/18 14:33:55:974',24,98.990746,28.390432,11.758909,0.363297,5.773942,16.148373,0,0,0,1,0,0,0,0
1968,'2026/06/18 14:33:55:991',24,91.59948,26.152702,24.109346,0,5.364445,16.776726,0,0,0,1,0,0,0,0
1969,'2026/06/18 14:33:56:009',24,94.371475,32.989418,17.454756,2.767786,12.292402,12.843143,0,0,0,1,0,0,0,0
1970,'2026/06/18 14:33:56:042',24,96.416985,23.210779,17.639153,4.022295,10.435099,13.668763,0,0,0,1,0,0,0,0
1971,'2026/06/18 14:33:56:071',24,100,27.541416,19.468828,4.592249,8.062339,11.971657,0,0,0,1,0,0,0,0
1972,'2026/06/18 14:33:56:089',24,94.997391,22.021486,21.210264,9.522857,9.249753,8.192641,0,0,0,1,0,0,0,0
1973,'2026/06/18 14:33:56:118',24,97.003448,28.411123,18.238476,3.689168,4.10318,16.772148,0,0,0,1,0,0,0,0
1974,'2026/06/18 14:33:56:135',24,94.515663,27.339468,21.715975,2.150646,4.338289,17.376467,0,0,0,1,0,0,0,0
1975,'2026/06/18 14:33:56:152',24,96.350128,24.713711,14.185197,4.354259,10.72916,12.384023,0,0,0,1,0,0,0,0
1976,'2026/06/18 14:33:56:182',24,98.181786,23.384129,20.528753,0.033437,6.419563,11.907245,0,0,0,1,0,0,0,0
1977,'2026/06/18 14:33:56:199',24,100,22.510431,19.209801,1.683508,12.477255,11.19135,0,0,0,1,0,0,0,0
1978,'2026/06/18 14:33:56:228',24,93.645844,29.732967,21.283598,2.703092,3.967506,12.02206,0,0,0,1,0,0,0,0
1979,'2026/06/18 14:33:56:260',24,94.85569,33.043278,19.281919,2.047423,4.11721,14.530595,0,0,0,1,0,0,0,0
1980,'2026/06/18 14:33:56:276',24,98.65995,34.206543,23.886839,0,1.841904,18.952068,0.041672,0,0,1,0,0,0,0
1981,'2026/06/18 14:33:56:295',24,91.440063,28.80822,29.996822,7.956595,0.634928,7.466757,0,0,0,1,0,0,0,0
1982,'2026/06/18 14:33:56:324',24,91.274483,32.62022,20.136692,3.044406,10.002451,16.387041,0,0,0,1,0,0,0,0
1983,'2026/06/18 14:33:56:340',24,92.645378,32.539761,22.813545,1.506537,8.904944,6.056495,0,0,0,1,0,0,0,0
1984,'2026/06/18 14:33:56:369',24,93.186653,37.147266,25.931183,0,3.871515,9.792414,0,0,0,1,0,0,0,0
1985,'2026/06/18 14:33:56:391',24,100,34.11879,21.717987,0,11.012555,9.792019,0,0,0,1,0,0,0,0
1986,'2026/06/18 14:33:56:416',24,98.905869,35.694912,22.459484,0,2.929994,16.09691,0,0,0,1,0,0,0,0
1987,'2026/06/18 14:33:56:434',24,98.736275,36.726376,19.250298,0,2.900122,14.143464,0,0,0,1,0,0,0,0
1988,'2026/06/18 14:33:56:449',24,98.594391,34.349796,15.693587,3.386985,3.929452,12.857756,0,0,0,1,0,0,0,0
1989,'2026/06/18 14:33:56:482',24,93.704193,37.426334,18.859591,3.039737,0,11.122836,0,0,0,1,0,0,0,0
1990,'2026/06/18 14:33:56:511',24,95.97406,32.715839,11.929068,5.527375,6.811815,14.556986,0,0,0,1,0,0,0,0
1991,'2026/06/18 14:33:56:530',24,100,32.688152,15.392343,0,3.492737,19.081743,0,0,0,1,0,0,0,0
1992,'2026/06/18 14:33:56:558',24,98.936188,40.199108,19.425304,0,2.24345,15.357581,0,0,0,1,0,0,0,0
1993,'2026/06/18 14:33:56:576',24,96.787811,26.124788,22.987921,8.384416,7.085835,7.646231,0,0,0,1,0,0,0,0
1994,'2026/06/18 14:33:56:595',24,96.895248,30.344845,24.606739,5.487798,3.53066,12.847877,0,0,0,1,0,0,0,0
1995,'2026/06/18 14:33:56:623',24,99.798798,32.572662,18.579687,2.652629,5.781135,9.958163,0,0,0,1,0,0,0,0
1996,'2026/06/18 14:33:56:650',24,100,32.633938,15.125323,0,8.304166,11.383681,0,0,0,1,0,0,0,0
1997,'2026/06/18 14:33:56:669',24,92.112305,34.566742,19.309978,0,10.980086,9.955579,0,0,0,1,0,0,0,0
1998,'2026/06/18 14:33:56:698',24,97.530518,34.263611,20.132767,0,7.196161,13.640796,0,0,0,1,0,0,0,0
1999,'2026/06/18 14:33:56:716',24,94.955315,39.188744,21.166342,0,0,7.208221,0.441908,0,0,1,0,0,0,0
2000,'2026/06/18 14:33:56:730',24,97.350471,34.862076,15.931326,0,3.269065,14.10571,0,0,0,1,0,0,0,0
2001,'2026/06/18 14:33:56:762',24,95.673363,24.546713,17.895624,3.27618,3.335773,15.365896,1.744683,0,0,1,0,0,0,0
2002,'2026/06/18 14:33:56:792',24,93.350838,25.054914,12.766897,1.73322,8.455047,14.283567,0.341929,0,0,1,0,0,0,0
2003,'2026/06/18 14:33:56:809',24,99.151421,31.045858,13.287287,2.197228,4.80469,4.410079,0,0,0,1,0,0,0,0
2004,'2026/06/18 14:33:56:840',24,100,23.5399,14.050483,2.196301,0,7.683916,0,0,0,1,0,0,0,0
2005,'2026/06/18 14:33:56:857',24,95.102936,32.345306,15.874789,0,3.731122,12.002302,6.891741,0,0,1,0,0,0,0
2006,'2026/06/18 14:33:56:874',24,99.985825,32.051739,19.737928,1.784957,3.889812,14.81391,1.09298,0,0,1,0,0,0,0
2007,'2026/06/18 14:33:56:903',24,100,28.293243,15.13465,0,3.996028,16.339079,0,0,0,1,0,0,0,0
2008,'2026/06/18 14:33:56:920',24,100,28.829588,12.189915,0,9.068956,12.738233,0,0,0,1,0,0,0,0
2009,'2026/06/18 14:33:56:949',24,92.883125,28.662598,18.044573,7.554289,10.437979,17.723095,4.182535,0,0,1,0,0,0,0
2010,'2026/06/18 14:33:56:981',24,97.341782,26.971405,16.15649,5.529515,8.871357,13.64451,0,0,0,1,0,0,0,0
2011,'2026/06/18 14:33:56:997',24,100,24.767956,24.491343,5.931536,8.071611,6.28583,0,0,0,1,0,0,0,0
2012,'2026/06/18 14:33:57:017',24,100,33.539139,20.403812,0,6.098448,14.759404,0,0,0,1,0,0,0,0
2013,'2026/06/18 14:33:57:030',24,99.507545,29.833036,19.589558,0,8.846081,7.616572,0.373621,0,0,1,0,0,0,0
2014,'2026/06/18 14:33:57:064',24,98.140518,38.272839,20.788918,0.49682,4.31593,7.244289,0,0,0,1,0,0,0,0
2015,'2026/06/18 14:33:57:091',24,100,30.7127,24.793972,0,6.128464,8.253664,0,0,0,1,0,0,0,0
2016,'2026/06/18 14:33:57:110',24,100,30.516888,23.682913,0,2.926277,7.940866,2.203973,0,0,1,0,0,0,0
2017,'2026/06/18 14:33:57:138',24,99.87101,28.615831,20.097462,0,8.793098,11.030204,0,0,0,1,0,0,0,0
2018,'2026/06/18 14:33:57:157',24,100,32.87516,23.286993,0,7.800968,7.039455,0.149593,0,0,1,0,0,0,0
2019,'2026/06/18 14:33:57:174',24,98.800156,36.574322,28.247663,0,7.332431,6.444521,0.692037,0,0,1,0,0,0,0
2020,'2026/06/18 14:33:57:203',24,100,30.155142,25.923126,0,6.476877,7.627447,0,0,0,1,0,0,0,0
2021,'2026/06/18 14:33:57:218',24,100,31.479631,23.61161,0,5.286129,10.633864,0,0,0,1,0,0,0,0
2022,'2026/06/18 14:33:57:249',24,100,33.023891,25.025288,0,0,11.731885,0.452789,0,0,1,0,0,0,0
2023,'2026/06/18 14:33:57:282',24,100,36.412876,19.683638,0,6.908846,10.560662,0.873862,0,0,1,0,0,0,0
2024,'2026/06/18 14:33:57:298',24,100,38.177425,22.487566,0,2.792509,7.464123,3.559795,0,0,1,0,0,0,0
2025,'2026/06/18 14:33:57:319',24,96.987877,38.033092,22.315819,0,9.016435,2.893682,1.514242,0,0,1,0,0,0,0
2026,'2026/06/18 14:33:57:345',24,100,30.200136,21.356539,0,8.651093,10.531587,3.222524,0,0,1,0,0,0,0
2027,'2026/06/18 14:33:57:363',24,100,31.542288,15.454503,0,8.861602,7.386177,0,0,0,1,0,0,0,0
2028,'2026/06/18 14:34:01:702',25,100,8.298572,0,0,0,9.785153,0,0,0,0,1,0,0,0
2029,'2026/06/18 14:34:01:731',25,100,6.630059,0,0,0,10.141049,0,0,0,0,1,0,0,0
2030,'2026/06/18 14:34:01:754',25,100,6.056678,0,0,0,11.087903,0,0,0,0,1,0,0,0
2031,'2026/06/18 14:34:01:778',25,100,7.930987,0,0,0,14.73254,0,0,0,0,1,0,0,0
2032,'2026/06/18 14:34:01:801',25,100,8.476258,0,0,0,13.803767,0,0,0,0,1,0,0,0
2033,'2026/06/18 14:34:01:825',25,100,8.596448,0,0,0,11.101726,0,0,0,0,1,0,0,0
2034,'2026/06/18 14:34:01:844',25,100,9.191555,0,0,0,16.468103,0,0,0,0,1,0,0,0
2035,'2026/06/18 14:34:01:858',25,100,8.862734,0,0,0,13.883685,0,0,0,0,1,0,0,0
2036,'2026/06/18 14:34:01:890',25,100,7.70393,0,0,0,16.368519,0,0,0,0,1,0,0,0
2037,'2026/06/18 14:34:01:918',25,100,6.223712,0,0,0,12.799381,0,0,0,0,1,0,0,0
2038,'2026/06/18 14:34:01:940',25,100,9.033064,0,0,0,9.566559,0,0,0,0,1,0,0,0
2039,'2026/06/18 14:34:01:967',25,100,7.588346,0,0,0,9.265202,0,0,0,0,1,0,0,0
2040,'2026/06/18 14:34:01:984',25,100,7.92754,0,0,0,12.930595,0,0,0,0,1,0,0,0
2041,'2026/06/18 14:34:01:998',25,100,6.380064,0,0,0,13.195326,0,0,0,0,1,0,0,0
2042,'2026/06/18 14:34:02:030',25,100,8.373809,0,0,0,12.149,0,0,0,0,1,0,0,0
2043,'2026/06/18 14:34:02:062',25,100,9.968045,0,0,0,11.843278,0,0,0,0,1,0,0,0
2044,'2026/06/18 14:34:02:080',25,100,10.225451,0,0,0,13.015571,0,0,0,0,1,0,0,0
2045,'2026/06/18 14:34:02:109',25,100,8.117395,0,0,0,15.888752,0,0,0,0,1,0,0,0
2046,'2026/06/18 14:34:02:126',25,100,7.88177,0,0,0,8.340329,0,0,0,0,1,0,0,0
2047,'2026/06/18 14:34:02:142',25,100,6.580434,0,0,0,12.067809,0,0,0,0,1,0,0,0
2048,'2026/06/18 14:34:02:172',25,100,9.504205,0,0,0,10.226418,0,0,0,0,1,0,0,0
2049,'2026/06/18 14:34:02:191',25,100,10.748057,0,0,0,14.946662,0,0,0,0,1,0,0,0
2050,'2026/06/18 14:34:02:220',25,100,6.838983,0,0,0,12.317622,0,0,0,0,1,0,0,0
2051,'2026/06/18 14:34:02:252',25,100,7.099724,0,0,0,11.960149,0,0,0,0,1,0,0,0
2052,'2026/06/18 14:34:02:267',25,100,2.860845,0,0,0,13.191453,0,0,0,0,1,0,0,0
2053,'2026/06/18 14:34:02:288',25,100,5.579013,0,0,0,13.991471,0,0,0,0,1,0,0,0
2054,'2026/06/18 14:34:02:315',25,100,3.192868,0,0,0,14.625289,0,0,0,0,1,0,0,0
2055,'2026/06/18 14:34:02:332',25,100,0.375474,0,0,0,16.720701,0,0,0,0,1,0,0,0
2056,'2026/06/18 14:34:02:350',25,100,0,0,0,0,14.845666,0,0,0,0,1,0,0,0
2057,'2026/06/18 14:34:02:381',25,100,0,0,0,0,15.229481,0,0,0,0,1,0,0,0
2058,'2026/06/18 14:34:02:411',25,100,1.017565,0,0,0,15.517314,0,0,0,0,1,0,0,0
2059,'2026/06/18 14:34:02:428',25,100,4.624974,0,0,0,17.585453,0,0,0,0,1,0,0,0
2060,'2026/06/18 14:34:02:458',25,100,2.995468,0,0,0,15.227275,0,0,0,0,1,0,0,0
2061,'2026/06/18 14:34:02:474',25,100,5.020131,0,0,0,15.684299,0,0,0,0,1,0,0,0
2062,'2026/06/18 14:34:02:490',25,100,6.001401,0,0,0,17.552851,0,0,0,0,1,0,0,0
2063,'2026/06/18 14:34:02:520',25,100,3.510833,0,0,0,17.842304,0,0,0,0,1,0,0,0
2064,'2026/06/18 14:34:02:551',25,100,3.077001,0,0,0,14.93061,0,0,0,0,1,0,0,0
2065,'2026/06/18 14:34:02:567',25,100,4.246737,0,0,0,16.155567,0,0,0,0,1,0,0,0
2066,'2026/06/18 14:34:02:590',25,100,7.466947,0,0,0,17.449255,0,0,0,0,1,0,0,0
2067,'2026/06/18 14:34:02:614',25,100,6.004659,0,0,0,17.868837,0,0,0,0,1,0,0,0
2068,'2026/06/18 14:34:02:633',25,100,7.314456,0,0,0,16.180363,0,0,0,0,1,0,0,0
2069,'2026/06/18 14:34:02:660',25,100,7.870805,0,0,0,13.114346,0,0,0,0,1,0,0,0
2070,'2026/06/18 14:34:02:692',25,100,8.964717,0,0,0,9.518004,0,0,0,0,1,0,0,0
2071,'2026/06/18 14:34:02:707',25,100,10.544716,0,0,0,9.449089,0,0,0,0,1,0,0,0
2072,'2026/06/18 14:34:02:729',25,100,7.552173,0,0,0,13.270693,0,0,0,0,1,0,0,0
2073,'2026/06/18 14:34:02:754',25,100,10.31479,0,0,0,11.537662,0,0,0,0,1,0,0,0
2074,'2026/06/18 14:34:02:771',25,100,12.462145,0,0,0,14.795852,0,0,0,0,1,0,0,0
2075,'2026/06/18 14:34:02:801',25,100,13.96446,0,0,0,10.483637,0,0,0,0,1,0,0,0
2076,'2026/06/18 14:34:02:822',25,100,13.256467,0,0,0,8.660525,0,0,0,0,1,0,0,0
2077,'2026/06/18 14:34:02:848',25,100,10.959614,0,0,0,7.168255,0,0,0,0,1,0,0,0
2078,'2026/06/18 14:34:02:869',25,100,12.78801,0,0,0,11.278401,0,0,0,0,1,0,0,0
2079,'2026/06/18 14:34:02:895',25,100,11.469673,0,0,0,8.856682,0,0,0,0,1,0,0,0
2080,'2026/06/18 14:34:02:913',25,100,12.578244,0,0,0,10.759189,0,0,0,0,1,0,0,0
2081,'2026/06/18 14:34:02:926',25,100,12.02897,0,0,0,8.877322,0,0,0,0,1,0,0,0
2082,'2026/06/18 14:34:02:961',25,100,12.576602,0,0,0,7.877384,0,0,0,0,1,0,0,0
2083,'2026/06/18 14:34:02:989',25,100,10.83235,0,0,0,6.19213,0,0,0,0,1,0,0,0
2084,'2026/06/18 14:34:03:008',25,100,11.360847,0,0,0,6.337317,0,0,0,0,1,0,0,0
2085,'2026/06/18 14:34:03:037',25,100,10.990797,0,0,0,8.802084,0,0,0,0,1,0,0,0
2086,'2026/06/18 14:34:03:055',25,100,9.194868,0,0,0,7.218784,0,0,0,0,1,0,0,0
2087,'2026/06/18 14:34:03:071',25,100,7.200748,0,0,0,8.646818,0,0,0,0,1,0,0,0
2088,'2026/06/18 14:34:03:101',25,100,8.917057,0,0,0,7.532568,0,0,0,0,1,0,0,0
2089,'2026/06/18 14:34:03:119',25,100,9.389935,0,0,0,6.576077,0,0,0,0,1,0,0,0
2090,'2026/06/18 14:34:03:148',25,100,10.069178,0,0,0,8.3778,0,0,0,0,1,0,0,0
2091,'2026/06/18 14:34:03:172',25,100,12.207112,0,0,0,10.902308,0,0,0,0,1,0,0,0
2092,'2026/06/18 14:34:03:197',25,100,8.820744,0,0,0,9.392257,0,0,0,0,1,0,0,0
2093,'2026/06/18 14:34:03:217',25,100,9.036148,0,0,0,10.027361,0,0,0,0,1,0,0,0
2094,'2026/06/18 14:34:03:238',25,100,5.87485,0,0,0,14.172124,0,0,0,0,1,0,0,0
2095,'2026/06/18 14:34:03:263',25,100,7.603673,0,0,0,13.064788,0,0,0,0,1,0,0,0
2096,'2026/06/18 14:34:03:292',25,100,7.692083,0,0,0,6.719667,0,0,0,0,1,0,0,0
2097,'2026/06/18 14:34:03:310',25,100,8.096672,0,0,0,6.305523,0,0,0,0,1,0,0,0
2098,'2026/06/18 14:34:03:341',25,100,5.660902,0,0,0,7.234883,0,0,0,0,1,0,0,0
2099,'2026/06/18 14:34:03:357',25,100,8.064497,0,0,0,7.261085,0,0,0,0,1,0,0,0
2100,'2026/06/18 14:34:03:378',25,100,10.600042,0,0,0,7.939695,0,0,0,0,1,0,0,0
2101,'2026/06/18 14:34:03:403',25,100,12.629916,0,0,0,10.289709,0,0,0,0,1,0,0,0
2102,'2026/06/18 14:34:03:422',25,100,8.655081,0,0,0,15.012117,0,0,0,0,1,0,0,0
2103,'2026/06/18 14:34:03:453',25,100,10.038339,0,0,0,14.284992,0,0,0,0,1,0,0,0
2104,'2026/06/18 14:34:03:468',25,100,10.615892,0,0,0,12.208236,0,0,0,0,1,0,0,0
2105,'2026/06/18 14:34:03:499',25,100,10.140722,0,0,0,13.473321,0,0,0,0,1,0,0,0
2106,'2026/06/18 14:34:03:519',25,100,10.09108,0,0,0,14.039475,0,0,0,0,1,0,0,0
2107,'2026/06/18 14:34:03:546',25,100,10.183797,0,0,0,7.520111,0,0,0,0,1,0,0,0
2108,'2026/06/18 14:34:03:563',25,100,10.551993,0,0,0,9.936115,0,0,0,0,1,0,0,0
2109,'2026/06/18 14:34:03:580',25,100,10.390177,0,0,0,9.834373,0,0,0,0,1,0,0,0
2110,'2026/06/18 14:34:03:612',25,100,10.854861,0,0,0,12.127511,0,0,0,0,1,0,0,0
2111,'2026/06/18 14:34:03:641',25,100,11.922396,0,0,0,14.837002,0,0,0,0,1,0,0,0
2112,'2026/06/18 14:34:03:658',25,100,13.343272,0,0,0,13.59233,0,0,0,0,1,0,0,0
2113,'2026/06/18 14:34:03:688',25,100,12.521836,0,0,0,12.724415,0,0,0,0,1,0,0,0
2114,'2026/06/18 14:34:03:705',25,100,10.643399,0,0,0,15.66705,0,0,0,0,1,0,0,0
2115,'2026/06/18 14:34:03:726',25,100,9.868341,0,0,0,13.958178,0,0,0,0,1,0,0,0
2116,'2026/06/18 14:34:03:752',25,100,8.418875,0,0,0,15.814703,0,0,0,0,1,0,0,0
2117,'2026/06/18 14:34:03:768',25,100,10.653815,0,0,0,14.634863,0,0,0,0,1,0,0,0
2118,'2026/06/18 14:34:03:800',25,100,11.781996,0,0,0,15.959221,0,0,0,0,1,0,0,0
2119,'2026/06/18 14:34:03:821',25,100,13.615438,0,0,0,12.202822,0,0,0,0,1,0,0,0
2120,'2026/06/18 14:34:03:847',25,100,11.995425,0,0,0,17.444721,0,0,0,0,1,0,0,0
2121,'2026/06/18 14:34:03:868',25,100,13.955369,0,0,0,10.085177,0,0,0,0,1,0,0,0
2122,'2026/06/18 14:34:03:879',25,100,13.245024,0,0,0,9.860641,0,0,0,0,1,0,0,0
2123,'2026/06/18 14:34:03:912',25,100,11.965026,0,0,0,10.311035,0,0,0,0,1,0,0,0
2124,'2026/06/18 14:34:03:936',25,100,8.398741,0,0,0,15.801769,0,0,0,0,1,0,0,0
2125,'2026/06/18 14:34:03:960',25,100,12.667263,0,0,0,13.810746,0,0,0,0,1,0,0,0
2126,'2026/06/18 14:34:03:991',25,100,11.373626,0,0,0,14.121039,0,0,0,0,1,0,0,0
2127,'2026/06/18 14:34:04:007',25,100,11.565903,0,0,0,13.614216,0,0,0,0,1,0,0,0
2128,'2026/06/18 14:34:04:030',25,100,8.477798,0,0,0,17.846214,0,0,0,0,1,0,0,0
2129,'2026/06/18 14:34:04:054',25,100,12.474085,0,0,0,18.61376,0,0,0,0,1,0,0,0
2130,'2026/06/18 14:34:04:073',25,100,13.499557,0,0,0,13.806831,0,0,0,0,1,0,0,0
2131,'2026/06/18 14:34:04:101',25,100,10.703405,0,0,0,14.867851,0,0,0,0,1,0,0,0
2132,'2026/06/18 14:34:04:120',25,100,14.935962,0,0,0,15.319913,0,0,0,0,1,0,0,0
2133,'2026/06/18 14:34:04:150',25,100,13.951994,0,0,0,14.780964,0,0,0,0,1,0,0,0
2134,'2026/06/18 14:34:04:169',25,100,8.477897,0,0,0,13.131219,0,0,0,0,1,0,0,0
2135,'2026/06/18 14:34:04:196',25,100,9.968563,0,0,0,14.924387,0,0,0,0,1,0,0,0
2136,'2026/06/18 14:34:04:215',25,100,9.525798,0,0,0,15.440887,0,0,0,0,1,0,0,0
2137,'2026/06/18 14:34:04:233',25,100,11.711561,0,0,0,15.376559,0,0,0,0,1,0,0,0
2138,'2026/06/18 14:34:04:262',25,100,11.189746,0,0,0,14.808456,0,0,0,0,1,0,0,0
2139,'2026/06/18 14:34:04:290',25,100,11.662037,0,0,0,15.93651,0,0,0,0,1,0,0,0
2140,'2026/06/18 14:34:04:308',25,100,10.678139,0,0,0,13.159105,0,0,0,0,1,0,0,0
2141,'2026/06/18 14:34:04:339',25,100,10.812368,0,0,0,11.163035,0,0,0,0,1,0,0,0
2142,'2026/06/18 14:34:04:357',25,100,13.365979,0,0,0,11.739289,0,0,0,0,1,0,0,0
2143,'2026/06/18 14:34:04:373',25,100,10.600856,0,0,0,11.190279,0,0,0,0,1,0,0,0
2144,'2026/06/18 14:34:04:402',25,100,9.882842,0,0,0,10.897117,0,0,0,0,1,0,0,0
2145,'2026/06/18 14:34:04:421',25,100,11.353004,0,0,0,10.262962,0,0,0,0,1,0,0,0
2146,'2026/06/18 14:34:04:450',25,100,9.490578,0,0,0,9.809009,0,0,0,0,1,0,0,0
2147,'2026/06/18 14:34:04:481',25,100,10.760129,0,0,0,9.11982,0,0,0,0,1,0,0,0
2148,'2026/06/18 14:34:04:498',25,100,11.596736,0,0,0,8.845883,0,0,0,0,1,0,0,0
2149,'2026/06/18 14:34:04:515',25,100,12.538472,0,0,0,10.683651,0,0,0,0,1,0,0,0
2150,'2026/06/18 14:34:04:538',25,100,11.027217,0,0,0,11.498011,0,0,0,0,1,0,0,0
2151,'2026/06/18 14:34:04:563',25,100,10.356378,0,0,0,11.770752,0,0,0,0,1,0,0,0
2152,'2026/06/18 14:34:04:580',25,100,11.799725,0,0,0,9.920495,0,0,0,0,1,0,0,0
2153,'2026/06/18 14:34:04:610',25,100,11.89746,0,0,0,10.529333,0,0,0,0,1,0,0,0
2154,'2026/06/18 14:34:04:640',25,100,12.433346,0,0,0,10.221018,0,0,0,0,1,0,0,0
2155,'2026/06/18 14:34:04:656',25,100,10.931402,0,0,0,9.542568,0,0,0,0,1,0,0,0
2156,'2026/06/18 14:34:04:680',25,100,9.850022,0,0,0,10.754316,0,0,0,0,1,0,0,0
2157,'2026/06/18 14:34:04:703',25,100,11.610251,0,0,0,13.434307,0,0,0,0,1,0,0,0
2158,'2026/06/18 14:34:04:723',25,100,12.563241,0,0,0,11.735162,0,0,0,0,1,0,0,0
2159,'2026/06/18 14:34:04:751',25,100,8.883153,0,0,0,9.543779,0,0,0,0,1,0,0,0
2160,'2026/06/18 14:34:04:771',25,100,8.57415,0,0,0,10.132447,0,0,0,0,1,0,0,0
2161,'2026/06/18 14:34:04:797',25,100,7.811486,0,0,0,9.09009,0,0,0,0,1,0,0,0
2162,'2026/06/18 14:34:04:820',25,100,8.155911,0,0,0,6.94594,0,0,0,0,1,0,0,0
2163,'2026/06/18 14:34:04:845',25,100,9.759588,0,0,0,7.661573,0,0,0,0,1,0,0,0
2164,'2026/06/18 14:34:09:601',26,100,42.752934,19.491552,0,0,3.047184,0,0,0,0,0,1,0,0
2165,'2026/06/18 14:34:09:630',26,100,38.202389,15.703381,0,0,0,0,0,0,0,0,1,0,0
2166,'2026/06/18 14:34:09:649',26,100,38.463589,18.898962,0.806839,2.746374,0.673723,0,0,0,0,0,1,0,0
2167,'2026/06/18 14:34:09:675',26,100,49.87492,18.843285,0,0,2.541814,0,0,0,0,0,1,0,0
2168,'2026/06/18 14:34:09:695',26,100,40.965996,19.674976,0,0,1.106209,0,0,0,0,0,1,0,0
