@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
210,'2026/06/18 14:15:54:069',8,48.945805,0,0,4.808836,5.100134,0,0.559368,1.344335,0.126697,1.148991,2.757145,0.247596,1.153952,0,0.610802,0,0,0,1.135172,0,0,0,0,0,0.982967,0.773146,1.511703,0.793362,0,1.711341,4
211,'2026/06/18 14:15:54:117',8,33.700626,7.634716,0,7.854521,6.872132,0,2.791327,1.428845,0,1.36805,2.486813,0,0,0,2.505227,0,0,1.220996,0,0,1.859039,0,0,0.256734,0.868388,0,0,1.82009,0.572383,0.030612,4
212,'2026/06/18 14:15:54:163',8,49.012188,7.207982,0,2.625066,6.569043,0,0,0,0,0.28005,2.448585,0,1.101873,0,0.787149,0.778541,0,0,1.766229,0,0,0,0,0.373621,0,0,0.206472,0.430729,0,0.702667,4
213,'2026/06/18 14:15:54:212',8,35.990372,3.723011,0,3.704449,7.231174,0,2.014296,0.117322,0,0,0,0,0,0,0,0,0,0.947441,2.139139,0.171997,0,0.946589,1.845127,0.083893,0,0,0.49431,0,0,0.867577,4
214,'2026/06/18 14:15:54:258',8,18.244299,7.774778,0,6.263201,5.583351,0,6.118686,1.655115,0,0,0,0,2.905158,0,0.423014,0,0,1.271056,1.931728,0,0.394067,0,0,2.64741,1.302478,0,0,1.942792,0,0,4
215,'2026/06/18 14:15:54:306',8,37.668194,14.049393,0,1.286325,4.97927,0,4.828286,1.14742,0,1.722085,1.645407,0,0,0.709533,3.505701,0,0,0,2.129561,2.783689,3.034444,1.716048,1.63854,0,0,0,0,1.560085,0,0,4
216,'2026/06/18 14:15:54:353',8,40.4818,0,0,0,6.549654,0,1.193835,0.59154,0,0,4.51991,0,1.65235,0,0.754706,0.816544,0,0,0.333715,0,0.294543,0.167431,0,0,0,1.722669,0.181223,0,0.235606,0.69151,4
217,'2026/06/18 14:15:54:402',8,41.799152,0,0,0,4.988048,0,0.98615,0,0,0.003149,2.062206,0,0,0,0,0.538112,0,0.092643,0.400892,0,0,0,0,0,0,1.149171,1.080805,0.861286,0,0.716317,4
218,'2026/06/18 14:15:54:434',8,43.757309,11.696154,0,3.913006,5.852822,0,1.733879,4.708477,1.54342,1.733152,2.611846,0,2.503762,2.330491,4.123549,0.628963,0,1.77815,0.279124,0,0,0,1.349935,0.431117,0,0,0,0,0,0,4
219,'2026/06/18 14:15:54:482',8,44.003738,0,0,3.770417,10.376125,0.89121,0.598082,0,0,0,0,0,1.648294,0,0,0,0,0,0,0,0.435272,0,0,0.812803,0.509802,0.56949,0.484772,0,0,0.610203,4
220,'2026/06/18 14:15:54:544',8,22.372103,11.95173,0,1.665893,6.659252,0,2.869297,0.594458,0,0.162592,0,0,0,0,0,0,0,0.201444,0,0,3.41424,0.896151,0.936302,2.525594,2.438563,0,0,0,0,0,4
221,'2026/06/18 14:15:54:578',8,17.109434,23.912376,5.068512,3.065665,5.272968,0,4.662776,2.304925,0,0,0,0,0,0,1.03049,1.592052,1.578513,0.04094,0,0,0.290833,0,0,1.698969,1.329674,0,1.108683,4.576112,1.800409,0,4
222,'2026/06/18 14:15:54:627',8,21.565094,18.276434,0,0.356657,9.698472,3.574808,0.646956,0,0,0,0,0,1.912425,0,0,0,0.488117,1.786868,0,0,0,0,1.316657,1.300217,0.793781,1.058393,1.878142,3.353683,1.55956,0.688493,4
223,'2026/06/18 14:15:54:673',8,2.139041,13.232881,0,7.143744,8.527444,0.050788,0.767959,4.633199,3.236585,2.080133,2.182802,0.084931,2.532093,0,0.196402,0,0,2.371888,2.233471,0,0,0,0.257333,0.757992,0,0,0,2.15423,0,0,4
224,'2026/06/18 14:15:54:719',8,0,0,4.349906,9.171244,5.877948,0,2.715933,4.900961,0.77496,0.502424,5.378309,4.378997,2.16421,0,1.046774,0.611965,0,0,0,0,2.133199,0,0,0.382367,2.136967,0,0,0.243963,0,0.353316,4
225,'2026/06/18 14:15:54:769',8,0,20.381893,6.604727,1.97575,3.151068,0,0,0.491993,0,0,0.033092,0,2.138316,0.163529,2.013212,0.491133,0,0,0,0,0,0,2.537616,1.967928,1.498451,0.184085,0,0.796899,0,0,4
226,'2026/06/18 14:15:54:815',8,0,2.076924,0.904626,5.908217,9.920649,0.771966,0.422854,2.647957,1.251784,0,0.623602,0.013499,1.529943,0,0,0,0,0,0,0,0,0,0.221317,0,0,0,0,0.878135,0,0,4
227,'2026/06/18 14:15:54:863',8,0,1.036724,6.735229,10.72104,3.856204,0,4.043299,5.905241,0,0,4.534136,1.386506,0,0,1.358005,0,0,0,0,0,2.424706,0,0,0.101124,3.223423,0,0,1.144461,0,0,4
228,'2026/06/18 14:15:54:908',8,3.141211,14.106587,0.546203,5.671095,7.46651,0,0,0,0,0,0.403777,0,1.011759,0.495185,0.239689,0,0,0,0.123813,1.144528,3.551621,0.269534,0.33844,0.295595,2.068113,0.410109,0.629268,2.699875,0.103465,0,4
229,'2026/06/18 14:15:54:956',8,0,10.480365,0.558476,5.3802,9.302164,0,0,1.311412,2.713805,0.614447,0,0,0,0,0,0,0,0,0,0,0.089205,0,0.618718,0,0,0.155519,0,1.522327,0.176985,0.617157,4
230,'2026/06/18 14:15:55:003',8,0.189943,10.644729,1.6477,5.716653,3.840889,0,0,2.548026,0.163515,0.914422,0.669735,0,0,0,0,0,0,2.078586,1.804907,0.178182,0.599028,0,0,0,0,0,0,1.729387,1.201259,0,4
231,'2026/06/18 14:15:55:051',8,7.747597,15.850474,1.337301,4.067558,6.0324,0,0,0,0,0.401575,2.017211,0,0,0,1.205083,0,0,0,0,0.796129,4.159352,0,0,0.859068,1.762308,0,0,2.072566,0,0,4
232,'2026/06/18 14:15:55:083',8,46.298973,3.678699,0,6.728717,10.37303,0,0,0,0.263498,0,0,0,0.920561,0.081604,1.066309,1.874403,0.095437,1.327948,0,0,0.53639,0,0,0,0.024745,0,0,0,0,0.047741,4
233,'2026/06/18 14:15:55:145',8,40.550194,10.568665,0,4.994928,6.81717,0,0.697813,2.131177,0,1.086596,0.292544,0,2.443091,0,1.288667,1.77726,0,0,1.061697,0,0,0,1.121202,0.552348,1.25741,0,0,0.763138,0.368627,0,4
234,'2026/06/18 14:15:55:193',8,30.225956,15.818048,0,2.012876,7.308694,0,3.855233,5.407807,3.591752,0.54545,0,0,0.757514,0.341103,0,0,0,1.283302,0,0,0.876082,0,0,0,0.713151,0,0,0,0,0.405477,4
235,'2026/06/18 14:15:55:225',8,60.181248,0,0,1.075116,5.549261,0,0,3.384032,0,0,0,0,0.572705,0,0,0,0,0,0,0,0,1.057869,0.096364,0,1.089768,0,0.697164,0,0,1.075052,4
236,'2026/06/18 14:15:55:274',8,58.835567,0,0,2.552184,5.619274,0,2.246239,3.610522,0,0,0.527914,0.898755,0.849341,0,1.112401,1.092907,0,0.286531,0,0.113362,0.728154,1.290193,0,0.478132,0,0.928072,1.105962,0.546756,1.253416,0,4
237,'2026/06/18 14:15:55:334',8,38.904549,14.69808,0,4.190698,8.423883,0,0,0,0,0,0.526739,0,0.415299,0,2.165324,0.643459,0,0.679656,0,0,0,0,0,0,0.039929,0,1.3283,2.026505,1.221863,0.184261,4
238,'2026/06/18 14:15:55:368',8,65.717705,0,0,0,5.960487,0,1.475625,0.181141,2.018102,1.29968,0,0,0,0,0,0,0,0,0,0,1.150287,2.222903,0.590868,0,0.062318,0.957369,0,0,0,1.170967,4
239,'2026/06/18 14:15:55:414',8,59.893738,4.838893,0,2.353706,4.829439,0,2.399462,2.10934,2.444218,0,1.14705,0.223156,0.79786,0.310044,0.463754,0,0,0,0,0,0.179671,0,0.94673,0.595112,1.21367,0.18535,0,0.85849,0,0,4
240,'2026/06/18 14:15:55:459',8,16.268633,22.460136,0,0,4.358378,0,0.65709,0,0,1.550439,5.733135,0,0,0,2.401458,0,0,0,0,0,2.697443,0.044335,0,0,1.154804,0,0,0.435746,0,0.570588,4
241,'2026/06/18 14:15:55:506',8,63.282043,0.428122,0,1.178939,4.960923,0.125961,0,0,0,0,0.312199,0,0.105702,0,1.82986,1.526502,1.566113,0.408138,0,0,0.369303,0,0,0,0.090128,0,0,0,0.765035,0.792564,4
242,'2026/06/18 14:16:02:434',9,0,3.357422,1.35794,0,3.055207,0,0,0,0,0.238981,0.702516,0,2.132967,0.449311,2.72159,0,1.015048,0,0,0,0,0,0.610267,0,0,0.298059,0.570347,0.996345,0.347557,0.459355,5
243,'2026/06/18 14:16:02:479',9,0,0,0.756037,0,3.696102,1.915783,3.12834,0,0,0,0,0.431992,1.329706,4.407911,1.986948,0,0.05202,1.512046,0,0,0.098461,0,0,0.657602,0,0.034754,0,0.046118,0,0.651444,5
244,'2026/06/18 14:16:02:525',9,0,0,0,0.356216,6.430696,0,0,0,0,2.02504,3.311664,0,0,0,0.564545,0,0,0,0,0,2.4171,0.105002,0.237496,0,0,0.552823,0,0.842835,0,0,5
245,'2026/06/18 14:16:02:575',9,0,0,0,0,0.511314,1.428648,1.232235,2.00622,0.324056,0,3.679922,1.020515,0.521046,0.429692,0.275201,0.937047,0,0,0,1.684156,0,0,2.220472,0,0,0.702536,1.166859,2.430573,0,0,5
246,'2026/06/18 14:16:02:621',9,0,0,0,5.483464,14.890702,9.733861,3.997046,1.631941,3.374998,8.398731,7.905379,0,1.11371,0,5.350974,0,3.009448,0,0,0,1.714563,0,0,0.95319,0,0,0,1.067888,0,0.187014,5
247,'2026/06/18 14:16:02:654',9,0,0,0,2.093081,11.982359,7.628777,0,0,2.934014,8.902102,6.320385,2.015485,0.710911,1.943143,6.037857,0,0,0,0,0.010203,1.142295,0,0.165084,0,0,0,0.752706,0.109767,0,1.054188,5
248,'2026/06/18 14:16:02:715',9,0,0,0,3.799497,19.044361,7.954232,0,0,7.362926,5.906403,2.821265,0.920957,1.900807,0,4.300599,0,1.783357,0,0,0.198101,0,0,0,0,0,0,0,0,0,1.970803,5
249,'2026/06/18 14:16:02:763',9,0,0,0,5.438458,15.419963,10.722965,0,0,8.167549,9.983674,5.024541,1.202956,2.06829,1.708566,3.177146,0,1.810119,0,0,0.50408,0,0,0,0,0,0,0,0,0,0.540513,5
250,'2026/06/18 14:16:02:796',9,0,0,0,2.052365,15.236261,7.03273,0,0,3.80186,7.494843,5.343763,1.142595,2.143881,2.619913,4.276163,0.129367,0.253347,0,0,1.162622,0.721686,0,0,0,0.116738,0.081806,0,0,0,0,5
251,'2026/06/18 14:16:02:856',9,0,0,0,0,13.576232,10.786318,0,0,10.244144,10.742643,2.982822,0.776531,1.908309,3.333354,4.712621,0,0.293534,0,1.457224,0,0.448954,0,0,2.468883,2.240023,0,0.130317,0,0,0,5
252,'2026/06/18 14:16:02:902',9,0,0,0,5.377295,6.159176,0,0,0,8.42065,12.503277,10.719302,10.526869,8.446518,5.776688,8.129486,2.387036,0,0,0,2.89268,2.24211,0,0.983094,4.248519,1.084079,0,0,1.487824,0,0.539402,5
253,'2026/06/18 14:16:02:934',9,0,6.640044,0,8.559361,4.413266,5.033096,1.582795,1.64617,3.587286,3.811922,5.131028,0.673938,4.540164,0,1.813999,0.070515,0.480019,1.029687,1.251285,0,0,3.132232,0.183803,0.227236,0,0.174663,1.182337,1.862779,0,0.15626,5
254,'2026/06/18 14:16:02:995',9,0,0,0,10.79913,14.837259,10.520165,0,0,16.954185,7.449949,0,3.027424,1.939011,0,0,0,1.01751,0,0,0,0,0.75328,0,0,0,0,0,0,0,0,5
255,'2026/06/18 14:16:03:028',9,0,0,0.21162,3.841297,8.428975,4.395017,0,0,10.607477,10.926907,9.077482,9.086977,6.526422,5.16259,5.897834,0,0,0,0,1.060855,0,0,0,2.061465,0,0,0.809108,0.763683,1.017608,0.015478,5
256,'2026/06/18 14:16:03:075',9,0,1.234446,0.873032,1.192034,4.910394,0,0,1.631808,3.730631,6.685794,6.076152,4.608572,4.079383,1.583251,3.691752,1.147341,0,0,0,0,0,0,1.342232,1.261102,2.005689,0.043844,0.680703,1.667171,0,0,5
257,'2026/06/18 14:16:03:122',9,0,0,1.394855,0,11.394013,5.500373,0,0,16.172251,9.034855,2.379609,4.47626,2.673708,2.054105,4.481785,0,0.481811,0,2.46571,1.264187,0,0,0,0,1.246471,0,1.404444,0,0,0,5
258,'2026/06/18 14:16:03:168',9,0,0,0,3.88748,7.306646,3.208708,0,0,10.582436,12.4423,7.627697,7.663979,5.908978,1.776497,6.078275,0.834526,0,0,0,0,0.663085,0,0.231447,2.915148,2.729988,0,0,3.079576,0,0,5
259,'2026/06/18 14:16:03:216',9,0,3.744185,1.9662,1.126253,5.209105,0,0.414381,0.285639,2.743425,5.148247,5.610743,1.99607,4.198012,4.159333,3.615956,0,0,0,0,0,0.408399,0,1.547389,1.369418,1.027137,0.26853,1.063048,0.608807,0,0,5
260,'2026/06/18 14:16:03:264',9,0,0,0,7.006228,13.349833,2.899868,0,0,12.652035,7.653347,1.024326,9.256823,7.260392,2.331141,6.703784,0,2.342701,3.471208,0,1.750902,0,0.900811,1.272909,0.947663,2.369916,0,0,3.390938,0,0.001968,5
261,'2026/06/18 14:16:03:312',9,0,0,0,4.034041,6.673149,1.493788,0,0,10.01605,11.468443,5.621924,7.341489,8.504103,2.464741,5.238081,0,0,0,0,0,0,0,0,2.378129,2.66551,0,0.49182,1.751263,0,0,5
262,'2026/06/18 14:16:03:359',9,0,0,2.300085,1.84867,6.649813,1.667564,0,0,5.978431,8.098235,4.736216,3.330864,5.682546,3.387543,6.762298,1.062249,0,0.114537,0,1.33022,0.432606,0,0.420218,3.005307,2.457753,0.638525,0.346455,2.165465,1.327459,2.343758,5
263,'2026/06/18 14:16:03:408',9,0,0,0,12.249551,16.743315,12.307603,2.486995,0,15.563886,8.101731,1.168926,2.040998,0.942544,0.623846,7.961497,0,0,1.666688,0,2.27082,2.039311,0,1.210287,2.753093,3.000645,0,0,0.12749,2.35926,2.456932,5
264,'2026/06/18 14:16:03:455',9,0,0,0,5.776103,10.649636,0.945394,0,0,12.810753,12.177207,3.385838,6.451005,7.440563,3.184134,5.526672,2.967257,0,0,0,0.838081,0,0,2.08936,3.846673,0.382424,0,0,0,0,0,5
265,'2026/06/18 14:16:03:501',9,0,0,0.236581,6.947833,11.474487,2.878141,0,0,13.469912,13.391256,3.138117,8.155969,8.461034,3.099375,7.43373,0,0,0,0,0,0,0,0,1.968453,2.863493,0,0,0.885253,0,0.878353,5
266,'2026/06/18 14:16:07:171',10,0,0,0,0,4.578501,1.849168,2.317012,0,0,0,1.958305,0.622993,2.064481,0,0,0,0,1.651083,0.213648,0,0.318537,0,0,0,0.814454,0,2.562737,0.090914,0,0,6
267,'2026/06/18 14:16:07:205',10,0,2.395495,0,0,4.437455,2.772038,0,0,0,0,1.630769,0,0.632593,0,0,0,0,0.68477,0,0,0,0,0,0,0,0,0,0.099289,0,0,6
268,'2026/06/18 14:16:07:268',10,0,0.965035,1.917559,0,0,0.314233,3.685936,4.405332,0,0,4.264144,0.618459,0.067409,0,0.478402,0,0,0,0,0,0,0,1.752342,1.238364,0,0,0.699848,0.143761,0,0,6
269,'2026/06/18 14:16:07:311',10,0,0,0,1.102135,2.337614,0,0,4.103767,3.900126,2.556255,4.691208,5.923423,5.30713,0,0,0,0.039637,0,0,0.024097,0,0,0.616134,0,0,0,0,0,0,0,6
270,'2026/06/18 14:16:07:344',10,16.819752,0,0,0,0,0,0,0,4.853877,0,0,3.539006,6.144806,1.424462,1.445053,0,1.420935,0,0,0,3.423032,0,0.169813,0,0,0,0,0,0,1.616873,6
271,'2026/06/18 14:16:07:406',10,13.038573,0,0,3.079866,0,0,0,0,5.934047,0,0,3.199008,0.598085,0.60954,0,2.925858,2.413236,0,0.889747,0,3.280852,0,0,0,0,0,0,0,0,0.583503,6
272,'2026/06/18 14:16:07:454',10,17.321089,0,0,1.780166,0,0,0.190659,0,5.618743,2.61199,0.533465,6.636901,5.604582,3.689119,1.505008,0,4.179342,0,0,0,0.239047,0,0.793898,0,0,0,0,1.549606,0,0.933794,6
273,'2026/06/18 14:16:07:485',10,20.810352,0,0,0.069458,0,0,0,0,6.910756,1.321699,0,4.133112,1.781395,0.398652,0.968931,0,4.089753,0,0.773725,0,0.110663,0,0.176179,0,0,0,0,1.908826,0,1.342027,6
274,'2026/06/18 14:16:07:547',10,18.585482,0,0,0,0,0,0,0,6.74119,2.089211,2.801232,4.12645,4.523467,3.388572,0.299291,0,0.019368,0,0,0,0,0,0,0,0,0,0,0.052655,0,0,6
275,'2026/06/18 14:16:07:594',10,17.928305,0,0,2.764049,0,0,0,0,7.154551,0,0,3.042759,2.685743,2.501131,2.736985,0,2.397634,0,0,0,1.509348,0,0.318227,0,0.323125,0,0,0.017089,0,0.295716,6
276,'2026/06/18 14:16:07:625',10,22.438457,0,0,1.185709,0,0,0,0,5.993549,0,0,2.997468,2.495138,0.656605,1.799792,0,3.082758,0,0.020867,0.796658,1.750913,0,0.365152,0,0,0,0,0.103389,0,0,6
277,'2026/06/18 14:16:07:673',10,23.653767,0,0,3.852851,0,0,0,0,6.803068,0,0,2.481317,3.075344,1.83509,4.514585,3.046268,2.278764,0,0.888192,1.015326,0,0,0,0,0,0,0,0,0,0.105578,6
278,'2026/06/18 14:16:07:720',10,8.113385,0,0,2.994201,0,0,0,0,6.87364,0,0,6.963107,6.013644,1.949897,5.007491,0,1.371204,0,1.860339,0.697216,0,0,1.865716,0,0,0,0,0,0,0,6
279,'2026/06/18 14:16:07:767',10,19.230341,0,0,1.874075,0,0,0,0,9.439923,0,0,3.331414,0.129651,0,0.32392,0,1.30431,0.343835,1.070863,0,1.974564,0,1.10701,0,0,0,0,0.535791,0,0.027941,6
280,'2026/06/18 14:16:07:815',10,14.315641,0,0,0.526939,0,0,0,0,7.362453,1.057841,0,2.390352,6.689197,2.002734,0.684419,0,2.057684,2.15474,0.450994,0.867696,1.172552,0,0,0,0,0,0,0,0,0,6
281,'2026/06/18 14:16:07:860',10,11.86994,0,0,3.592878,0,0,1.026607,0,9.023188,0.45263,0,4.257817,5.012061,0,4.846935,1.751469,0.990604,0.323293,0,0.852879,0.849287,0,0.170135,0,0,0,0,1.072109,0,0.057039,6
282,'2026/06/18 14:16:07:910',10,13.705288,0,0,4.104996,0,0,0,0,11.310057,0,0,4.246818,2.644872,0,3.324398,0,0.481145,0.19147,0,0.755954,0.005162,0,3.840623,0,0,0,0,0.845865,0,0,6
283,'2026/06/18 14:16:07:955',10,4.54847,0,0,4.887107,0,0,0,0,5.736612,0.841725,0,2.627172,7.709969,2.554485,2.398572,1.483327,0,0,0,1.460163,0,0,1.772364,0,0.858134,0,0,0.159442,0,0,6
284,'2026/06/18 14:16:08:004',10,7.763062,0,0,8.727813,0,0,2.287785,0,7.82367,0.700467,0,6.464468,3.783656,0.666294,3.659197,0,1.345714,0.845977,0,1.795528,0,0,0.5963,0,0,0,0.579797,0.413835,0,0,6
285,'2026/06/18 14:16:08:051',10,13.356799,0,0,4.78369,0,0,1.443342,0,8.853993,1.575956,0,6.642329,1.036756,0.156788,3.436527,0,3.167735,2.292982,0,2.565735,1.638017,0.477024,3.944419,0,1.672505,0,0,0.165927,0,0,6
286,'2026/06/18 14:16:08:096',10,18.891283,0,0,9.017241,0,0,0.063223,0,5.466081,0,0,4.455117,5.165806,1.296929,2.053652,2.212144,1.659824,0.649884,0,2.654206,4.254076,0,2.457514,0.510864,0,0,2.491759,2.402278,0,0.106541,6
287,'2026/06/18 14:16:08:147',10,25.445702,0,0,7.05917,0,0,3.009807,0,11.248342,0,0,5.384462,0.477375,0.481072,4.523245,2.880639,0.852467,0,0,1.699514,0,0,0,0,0.519397,0,0,0.262285,0,0,6
288,'2026/06/18 14:16:08:194',10,27.81369,0,0,12.113413,0,0,4.4218,0,9.197957,0,0,3.684329,0,0,0,0,2.105261,0,0,0.642155,0,0,0.880403,0,0,0,0,0,0,0,6
289,'2026/06/18 14:16:08:239',10,21.607401,0,0,16.479988,4.153371,0,0,0,4.787997,0.528469,0,4.043331,0.753107,0,5.92841,0.899762,0,0,0,0,0,0,3.20671,0,0,0,0.045827,0.416274,0,0,6
290,'2026/06/18 14:16:08:272',10,9.365177,0,0,7.605906,0,0,0,0,7.821159,0,0,2.509384,1.71502,0.215621,3.24122,0.894027,3.386327,0,0,3.60347,0,0,0,0,0.189124,0.02055,0,1.965713,0,0.160933,6
291,'2026/06/18 14:16:11:017',11,0,1.799525,0,0,0,0,0.486828,0.310605,0,0,0.65651,0,0.246194,0.944857,3.208545,1.226901,0,0,0,0,0,0,0,0,0,0,0,0.799519,0,0.264428,7
292,'2026/06/18 14:16:11:064',11,0,0,0,0,0.826183,0,0,0,0,0,0,0,0.666773,2.162662,0.487901,0,0.426752,0.17067,0,0.997703,0.97147,0,0,0,0,0,0,0,0,0.057612,7
293,'2026/06/18 14:16:11:124',11,0,3.058247,0,0,0,0,0,0.844364,2.476331,1.772559,0.890853,0,1.773492,0.936399,2.519527,0.707741,0,0.760378,0,0,0,0,1.144442,0.064905,0,0,0.083908,1.121478,0,0,7
294,'2026/06/18 14:16:11:156',11,0,0,0,0,1.486109,0.705387,0.785849,2.642998,0,0,2.686247,0,0,0.67609,0,0,0,0,0.447868,0.158265,0,0,0,0,0,0,0.042804,1.125594,0,0,7
295,'2026/06/18 14:16:11:216',11,0,0,0,5.436182,12.076004,7.164306,3.320022,0,4.473438,9.256039,2.290013,0.502848,0,0,4.71432,1.837206,3.711841,1.629759,0,1.168963,0,1.032017,0,0,0.66703,0,0,0,0,2.507576,7
296,'2026/06/18 14:16:11:248',11,0,0,0,4.320462,14.99315,4.200965,2.244015,0,4.926363,10.394308,0.558186,3.108555,0,0,4.895554,0,2.5595,0,0,0,0,3.291449,0,0,1.37006,0,0,0,0,1.211481,7
297,'2026/06/18 14:16:11:297',11,0,0,0,0,5.452957,0,0,0,0.758108,3.262454,1.303623,0,0.745315,0,4.057879,0.676242,0,0,1.25981,0,0.387242,0,0,0,0.201145,0.006609,0.568525,0.364931,0,0.416728,7
298,'2026/06/18 14:16:11:344',11,0,0,0,6.519659,20.206165,0.282369,10.282273,0,10.096744,8.342337,0,1.86733,5.318064,0,5.761901,0,0,0.643642,2.791831,0.298174,2.506906,0,0,0,0,0,0,3.896777,2.869274,1.098473,7
299,'2026/06/18 14:16:11:392',11,0,0,0,8.05551,18.877609,5.056922,7.694487,0,8.350015,12.949719,0,1.98501,8.285353,0,4.819968,0.833529,0,0,3.186672,0,3.690344,0,0,0,0,0,0,1.782395,2.232022,0.897112,7
300,'2026/06/18 14:16:11:441',11,0,0,0,7.795066,17.993279,2.297331,0,0.291434,8.286283,11.48618,2.323951,0,2.907661,0.531734,2.97604,1.596417,0,0,2.506288,2.032251,0.011869,0,0,0,0.841208,0,0,0.769693,0,0.713608,7
301,'2026/06/18 14:16:11:487',11,0,0,0,3.850364,26.393259,2.106709,0,0,12.861185,9.706623,2.684046,0,3.20111,0,5.717217,0,2.423913,0,4.689562,2.872175,0,0,0,0,0.091177,0,0,0,0,0,7
302,'2026/06/18 14:16:11:535',11,0,0,0,5.673738,21.093136,7.496368,0,0,5.556069,7.861388,0,1.593509,4.828764,0,1.359832,0,0,0,0.68325,0,0,0,0,0.129116,0,0,0,0.675517,0.517053,0.268318,7
303,'2026/06/18 14:16:11:582',11,0,0,0,0,23.244713,0,7.270215,0,5.63612,8.967221,0,1.772618,8.243558,0,5.474536,3.889976,0,0.81498,1.641404,0,0.889376,0,0,3.150005,0.356365,1.05002,0,2.961177,0,0,7
304,'2026/06/18 14:16:11:629',11,0,0,0,4.963385,22.513916,2.732262,7.722397,0,7.618489,8.720909,0,0.13694,7.104332,0,5.216167,3.418492,0.925988,0.11072,1.116087,0,1.079419,0,0,1.570644,0,0,0,1.612116,0,0,7
305,'2026/06/18 14:16:11:662',11,0,0,0,4.068039,18.325613,6.335922,0,0,1.615449,9.056552,2.791657,0,2.568498,0.245799,3.594875,2.076426,0,1.073207,2.001047,2.57624,2.614887,1.191757,0,0,0,0,0.810575,2.691604,0.326636,0,7
306,'2026/06/18 14:16:11:724',11,0,0,0,8.307626,28.309853,5.870581,10.563114,0,0,11.168777,4.80692,1.360447,8.377371,0,4.035421,0,0,0,3.227448,0,0,0,0,0,0,0,0,3.454985,0,0,7
307,'2026/06/18 14:16:11:770',11,0,0,0,5.921996,22.315035,1.217835,7.255909,0,5.56454,11.826213,2.969031,0,4.576622,0,0,0,0,0,3.198775,0.847055,0,0,0,0,0,0,0,0.865707,0,0,7
308,'2026/06/18 14:16:11:802',11,0,0,0,3.63323,13.958441,4.931593,1.54982,0,3.824821,8.065734,3.931593,1.095462,1.961908,0,3.401204,2.239964,0,0,0.481717,0,1.716217,0.994637,0,0,0,0,0,2.398381,0,0,7
309,'2026/06/18 14:16:11:864',11,0,0,0,0,27.420048,0,0.918161,0,5.937229,9.639091,3.903539,0.668178,2.776741,0,3.620229,3.467545,0.299457,1.573915,1.880166,1.409071,0,0.311052,0,0.754351,0,0,0,0.377205,0,0,7
310,'2026/06/18 14:16:11:898',11,0,0,0,0,25.551073,0.629508,5.459132,0,7.774006,10.444429,3.910553,0.106214,3.150024,0,1.888081,2.899298,0,0.357859,0.520219,0,0.996212,0.278652,0,0.510307,0,0,0,0,0,0,7
311,'2026/06/18 14:16:11:946',11,0,0,0,5.56865,23.0173,5.442352,4.421949,0,3.72896,6.856707,3.907323,1.007355,3.121042,0,1.862697,0,0,0,0.495032,2.24013,1.208133,0,0,0,0,0,0,0.29168,0,0.040953,7
312,'2026/06/18 14:16:11:993',11,0,0,0,3.543969,22.060167,5.49154,0.165517,0,0.360109,7.440444,7.444874,1.13105,2.954293,1.713912,4.617722,3.072155,0,0,0,1.837662,2.840875,0.068076,0,0,0,0,0,0,0,0,7
313,'2026/06/18 14:16:12:039',11,0,0,0,2.587689,27.404478,4.858108,6.555423,0,3.437524,10.278954,6.916354,2.081343,3.90468,0.435736,4.009329,2.204355,1.296849,0,0,2.682937,4.055327,0.108209,0,0,0,0,0,0,0,0.105311,7
314,'2026/06/18 14:16:12:088',11,0,0,0,3.519373,19.774588,3.50026,7.164405,0,4.713063,11.028098,1.084659,2.720379,4.511013,0,1.681746,2.589648,0,0,0,1.46683,1.228649,0,0,0,0.037344,0,0,0,0,0,7
315,'2026/06/18 14:16:12:135',11,0,0.412901,0,0,6.752047,0,0,0,0.56251,3.761839,2.529868,0,1.443185,0.214626,1.019873,1.780177,1.750815,0,0,1.614572,1.78072,0,0.373368,0,0,0,0,0.248219,0,1.029655,7
316,'2026/06/18 14:16:12:181',11,0,0,0,0,26.515814,0.250979,3.219034,0,13.424307,10.276177,6.580073,0.863285,0,0,2.412093,3.442158,0,0,0,0,0.135453,0.122414,0,0,0,0,0,0,0,1.808115,7
